name,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.LintScore,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationChars,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy
hufman/vgmdb,0,1,0,138,11,1,0,1,12,3,3,0,0,0
llafuente/js-2dmath,0,0,0,45,4,2,0,1,2,3,0,0,0,0
PressLabs/toplytics,1,2,1,1478,79,6,1,2,22,21,5,0,1,0
NgoInformationManagement/FormBundle,0,1,0,251,16,2,1,1,13,17,2,0,0,0
transientskp/banana,0,1,0,585,26,1,1,1,12,7,4,1,0,0
medikoo/observable-set,0,1,1,223,13,3,1,1,12,7,1,0,0,0
naoina/kocha,0,0,0,164,14,3,0,1,2,3,3,0,0,0
kamranzafar/spring-jpa-wicket-bootstrap,0,0,0,54,5,1,0,1,2,4,1,0,0,0
tseaver/rutter,1,1,1,544,35,9,1,1,13,5,2,0,0,0
dasdad/procfile-upstart-exporter,0,0,0,62,6,1,0,1,2,4,1,0,0,0
gdi2290/angular-pokemon,0,0,0,44,5,2,0,1,2,3,0,0,0,0
ninjatronic/ngGeolocation,0,0,0,47,3,1,0,1,2,3,1,0,0,0
culturehack/data-tool,0,0,0,62,5,1,0,1,2,4,1,0,0,0
stackstrap/stackstrap,0,0,1,302,23,3,0,1,2,8,3,1,0,0
unidal/frameworks,0,0,0,189,19,1,0,1,2,7,2,1,1,0
flynn-archive/shelf,0,0,0,634,37,2,1,1,3,7,8,0,0,0
samuel/go-zookeeper,2,1,0,616,42,12,0,1,14,11,4,1,0,0
vinceallenvince/vector2d-lib,2,1,0,1204,34,1,0,1,14,9,3,0,0,1
danielwegener/xjc-guava-plugin,0,1,0,154,8,1,0,1,12,6,2,0,1,0
tdiary/tdiary-io-rdb,0,1,0,104,10,5,0,1,12,3,1,0,0,0
eventEmitter/ee-log,0,1,0,59,7,2,0,1,12,4,0,0,0,0
odiroot/license-info,0,0,0,136,11,5,0,1,2,8,2,0,0,0
nailed/nailed-forge,0,0,0,186,8,1,1,1,2,5,2,0,0,0
hunterloftis/newton,0,0,0,33,4,1,0,1,2,3,0,0,0,0
MattesGroeger/TravisExample-iOS,6,0,0,2472,30,1,0,1,1,6,7,0,1,0
dstroot/my_blog,0,0,3,609,16,1,0,1,2,5,6,0,0,0
flozano/java-apns,0,0,0,14,3,1,0,1,3,2,0,0,0,0
dariuszp/colog,0,0,0,63,6,4,0,1,2,5,0,0,0,0
dcshock/forklift,1,1,0,639,12,1,0,1,12,5,0,0,0,0
Mithgol/fido2rss,0,1,0,122,8,1,0,1,12,6,2,0,0,0
jtacoma/go-zpl,0,0,0,36,6,3,0,1,2,1,0,0,0,0
damian/trextile,0,0,0,78,6,1,0,1,2,4,1,0,0,0
Makopo/lslint,1,1,0,909,38,3,0,1,12,7,6,0,0,1
FKSE/php-utils,0,0,0,157,13,5,0,1,2,14,2,0,0,0
azu/SimpleUserDefaults,0,0,0,228,6,1,0,1,1,2,4,0,0,0
samlown/restfulness,1,0,1,479,27,11,0,1,3,7,1,0,0,0
rory/django-template-i18n-lint,0,0,1,207,12,2,0,1,2,5,2,0,0,0
yahoo/node-limits,0,0,0,62,7,4,0,1,2,5,0,0,0,0
Der-Eddy/Raspberry-Pi,0,0,1,90,7,2,0,1,2,4,1,0,0,0
cayasso/mongo-live,0,0,0,74,7,3,0,1,2,5,0,0,0,0
RhysU/tuna,0,0,0,312,16,2,0,1,1,4,8,0,0,0
lastzero/sympathy,0,1,0,152,15,5,0,1,12,15,2,0,0,0
dchest/kkr,0,0,0,29,6,2,0,1,2,1,0,0,0,0
cam-stitt/arnold,0,0,4,315,15,4,0,1,2,7,3,0,0,0
stlab/adobe_platform_libraries,2,1,0,287,18,1,1,1,11,6,2,1,0,0
hybridgroup/cylon-sphero,1,1,0,542,28,6,0,1,12,13,6,0,0,0
protegeproject/owl-diff-engine,0,0,0,182,15,2,1,1,2,4,0,0,0,0
zfcampus/zf-apigility-doctrine,8,0,4,2787,97,14,0,1,3,16,12,0,1,0
digitick/php-sepa-xml,0,0,0,72,9,3,0,1,2,14,1,0,0,0
3DGenomes/TADbit,0,0,8,1900,61,2,0,1,1,8,23,1,0,0
odcinek/mallory,0,0,0,105,11,2,0,1,2,5,1,0,0,0
ZagalesHacklab/sandbox,0,0,0,113,8,2,0,1,2,4,2,0,0,0
marexandre/jquery.textarea-highlighter.js,0,0,0,173,13,1,0,1,2,6,4,0,0,0
jeevatkm/ReplyWithHeader,0,0,0,21,2,1,0,1,1,0,0,0,0,0
bonzofenix/cancun,0,0,0,27,4,1,0,1,2,3,0,0,0,0
Thibaut/devdocs,0,0,0,672,27,1,0,1,3,7,5,0,1,1
rudisimo/travis-build-test,0,0,0,514,23,3,0,1,2,18,9,0,0,0
orchestral/debug,2,1,0,1187,42,7,0,1,13,26,8,0,0,0
michaelrhodes/piece-length,0,0,0,72,9,6,0,1,2,7,0,0,0,0
node-app/Interpreter,0,1,0,544,17,1,3,1,102,6,1,0,0,0
ShinJJang/Podium,1,0,0,386,17,4,0,1,2,7,7,0,0,0
nicmart/UniversalMatcher,0,0,0,214,14,2,0,1,2,15,3,0,0,0
jay-depot/turnpike,0,1,0,283,18,3,0,1,102,7,2,0,0,0
pymad/cpymad,0,0,9,1174,46,3,0,1,2,10,14,0,0,0
reintroducing/generator-bbr,0,0,0,53,5,3,0,1,2,4,0,0,0,0
inq-team/einarc,1,0,2,493,21,4,0,1,3,8,3,0,0,0
EvgenyKarkan/EKAlgorithms,0,0,0,120,13,1,0,1,1,4,4,0,0,0
hideki-a/generator-skyward,0,1,0,117,8,3,0,1,12,5,0,0,1,0
gummesson/geno,0,0,0,140,9,1,1,1,2,5,1,0,0,0
caesar0301/pkt2flow,0,0,0,74,7,1,0,1,2,2,2,0,0,0
stschulte/puppet-rpmkey,2,0,0,853,34,6,0,1,4,9,1,1,0,0
emq/sidekiq-expected_failures,0,1,0,200,20,8,0,1,13,6,0,0,1,0
shonenada/szu-micro-course,0,0,2,266,17,1,0,1,2,5,3,0,0,0
fabian/statusboard,1,0,0,4734,37,1,0,1,2,8,1,0,0,0
starwed/Crafty,2,1,2,946,26,1,0,1,12,10,1,0,1,0
gabrielbull/php-git,0,0,0,140,11,4,0,1,2,11,2,0,0,0
earthreader/blog,1,1,0,925,27,1,0,1,12,5,2,0,0,0
yahoo/samoa,1,0,1,1154,27,1,0,1,2,6,11,0,0,0
alykhank/FoodMenu,0,1,2,255,13,1,0,1,13,5,3,0,0,0
dnmellen/facehugger,0,0,4,694,26,1,0,1,2,7,6,0,0,0
k-nut/osm-gtfs-checker,0,0,0,179,10,1,0,1,2,6,4,0,0,0
mgufrone/file-manager,0,0,0,145,10,2,0,1,2,15,5,0,0,0
ruby-grape/grape-on-padrino,0,1,0,52,9,1,0,1,12,3,0,0,1,0
tdumitrescu/fast-and-pointed-brunch,0,0,1,211,17,3,0,1,3,7,3,0,0,0
kishikawakatsumi/UUIDShortener,2,0,0,133,11,1,0,1,1,3,2,0,0,0
myobie/mashed,0,0,6,262,12,4,0,1,2,3,0,0,0,0
fle/django-db-faker,1,0,0,237,18,1,0,1,2,6,3,0,0,0
chrisenytc/livia-algorithm,0,0,0,84,7,2,0,1,2,4,1,0,0,0
UV-CDAT/cdatweb,2,1,0,392,20,1,0,1,12,7,5,0,0,0
krizon/php-ga-measurement-protocol,0,0,0,110,12,3,0,1,2,14,2,0,0,0
mg6maciej/android-maps-extensions,0,0,0,205,13,1,0,1,2,3,0,0,0,0
keybase/python-salsa20,0,0,0,172,14,3,1,1,2,7,2,0,0,0
niedbalski/rubberduck.js,0,0,0,77,6,1,0,1,2,4,1,0,0,0
paolochiodi/resizer,0,0,0,130,7,2,0,1,2,4,2,0,0,0
thephpleague/stack-robots,0,0,0,107,12,4,0,1,2,14,2,0,0,0
rogerz/d3-cloud,0,0,0,265,12,1,0,1,2,6,5,0,0,0
openfarmcc/OpenFarm,0,1,0,923,31,1,0,1,11,8,8,0,1,0
Kdyby/DoctrineForms,1,0,1,507,28,10,0,1,3,21,5,0,0,0
hunter-packages/gtest,0,1,3,1096,32,1,0,1,11,3,15,1,0,0
felixge/log,0,0,0,53,8,3,0,1,2,2,1,0,0,0
simonluijk/django-rest-utils,1,0,0,303,19,6,0,1,2,7,4,0,0,0
prestaconcept/PrestaSonataAdminExtendedBundle,0,0,0,248,18,3,1,1,2,15,3,0,0,0
leecrossley/froute-picker,0,0,0,77,5,1,0,1,2,4,1,0,0,0
burke-software/django-floppy-gumby,0,0,2,161,9,1,0,1,2,4,2,0,0,0
boxofrad/clickatell,0,0,0,77,8,5,0,1,2,3,0,0,0,0
opencodeqc/ocn,0,0,0,280,11,1,0,1,2,8,4,0,1,0
sds-logigear/test-run-unit-test,0,0,8,1805,36,1,0,1,2,5,24,0,0,0
leeper/Rcourse,0,0,0,78,7,1,0,1,2,4,1,1,0,0
pazguille/aload,0,0,1,151,6,1,0,1,2,4,0,0,0,0
pazguille/jvent,0,0,1,188,8,1,0,1,2,5,1,0,0,0
pegler/revere,0,0,0,271,14,2,0,1,2,6,5,0,0,0
simonharrer/textools,0,0,0,158,13,1,0,1,2,6,3,0,0,0
AhnSeongHyun/ExtendedOpenGraphParser,0,0,0,133,10,1,0,1,2,4,3,0,0,0
chamnap/active_record_uuid,0,0,0,177,10,4,0,1,2,6,1,0,0,0
AlternativeMods/AlternativeEnergy,0,1,0,321,13,3,1,1,103,6,3,0,0,0
TUM-I5/utils,1,2,0,445,30,2,0,1,22,7,2,1,0,0
ivoba/redbean-service-provider,0,0,0,218,15,4,0,1,2,14,4,0,0,0
kelseyhightower/envconfig,0,0,0,106,14,10,0,1,2,1,0,0,0,0
SoftlySplinter/c-armok,0,0,0,61,6,2,0,1,2,2,1,0,0,0
rjohnsondev/go-safe-browsing-api,0,0,0,24,4,1,0,1,2,1,0,0,0,0
ibuildthecloud/dstack,8,0,0,1218,33,12,0,1,4,10,5,0,0,0
dantleech/code-mover,0,0,0,124,12,2,0,1,2,14,3,0,0,0
pivotal-cf/bookbinder,1,1,0,101,8,1,0,1,12,5,1,0,1,0
jmcnamara/xlrd,0,0,1,134,10,5,0,1,2,7,1,0,0,0
zillow/generator-yui-library,1,0,1,265,10,2,0,1,2,5,2,0,0,0
bensheldon/sheldoncalderon-wedding,1,0,0,555,12,1,0,1,2,7,1,0,1,0
terkel/mathsass,0,0,0,129,9,2,0,1,2,4,3,0,0,0
YaroslavGaponov/node-jvm,0,1,0,90,9,1,0,1,12,4,1,0,0,0
Umisoft/umi-skeleton,0,0,0,180,10,2,0,1,2,14,3,0,0,0
goinstant/rest-client,0,0,0,17,2,1,0,1,2,2,0,0,0,0
vittoriom/VMInstrumenter,0,0,0,72,4,1,0,1,1,2,1,0,0,0
jaredtking/cs4013-4,2,0,0,374,13,1,0,1,2,2,8,0,0,0
scriptotek/simplemarcparser,0,0,0,216,17,3,0,1,2,16,3,0,0,0
rejasupotaro/Rebuild,0,0,0,502,23,1,0,1,2,5,6,0,0,0
gabrielmtzcarrillo/SteamtradeBot,1,0,8,672,22,1,0,1,2,3,5,0,0,0
omegaservices/omega-services,0,0,0,116,9,1,0,1,2,3,1,1,0,0
samsymons/RedditKit.rb,1,0,0,676,15,4,0,1,3,5,0,0,0,0
howl-editor/howl,0,1,0,316,25,1,2,1,12,5,3,0,0,0
mbedded-ninja/candy-calc,0,0,0,414,15,1,0,1,2,5,11,0,0,0
omnipay/common,2,1,3,1389,58,12,0,1,13,21,5,0,1,0
twolfson/gif-encoder,0,0,0,153,13,3,1,1,2,5,0,0,0,0
Peranikov/expand-util,0,0,0,37,4,1,0,1,2,3,0,0,0,0
neopoly/push_to_devices,0,1,0,201,16,4,0,1,13,6,1,0,1,0
atsid/amd-plugins,0,1,0,96,6,1,0,1,12,5,1,0,0,0
nansencenter/nansat,4,0,8,3283,94,4,0,3,3,2,7,0,0,0
ractivejs/ractive-transitions-slide,2,0,0,447,14,1,0,1,2,7,2,1,0,0
jieter/leaflet-headless,1,0,1,401,16,1,0,1,2,7,3,0,0,0
VoteIT/voteit.core,0,1,0,193,16,1,0,1,12,4,4,0,0,0
VoteIT/voteit.importparticipants,0,0,0,161,13,1,0,1,2,4,4,0,0,0
luisrecuenco/LRImageManager,0,0,0,203,6,1,0,1,1,2,3,0,0,0
hako/littlesnapper,0,0,0,62,7,2,0,1,2,14,1,0,0,0
thephpleague/omnipay-cardsave,0,0,0,233,18,5,0,1,3,16,2,0,0,0
AndreasMadsen/daily-interface,0,0,0,35,4,1,0,1,2,3,0,0,0,0
coddingtonbear/go-jsonselect,0,0,0,69,9,3,0,1,2,2,1,0,0,0
thephpleague/omnipay-mollie,1,1,3,695,35,5,0,1,13,20,5,0,1,0
skahal/Skahal.Infrastructure.Repositories,1,0,0,1009,14,1,0,1,2,4,5,0,0,0
trinker/pacman,2,2,3,720,45,4,2,1,112,10,0,0,0,0
danielbeardsley/backhub,0,0,0,40,5,2,0,1,2,3,0,0,0,0
AustanJotnar/tripping-spice,1,0,2,1472,31,1,0,1,3,7,13,0,0,1
Mashape/Astronode-Broadcaster,0,0,0,14,2,1,0,1,2,2,0,0,0,0
tomboy-notes/tomboy-library,8,0,0,755,18,1,0,1,3,3,7,0,0,0
bahmutov/proud-badge,0,0,0,105,8,1,0,1,2,5,1,1,0,0
mikerowehl/basis-band,0,0,0,36,5,2,0,1,2,3,0,0,0,0
thephpleague/omnipay-payfast,0,1,3,479,30,6,0,1,13,18,3,0,1,0
krakenjs/makara,0,0,0,66,8,5,0,1,2,6,0,0,0,0
krakenjs/kappa,0,0,0,90,11,3,0,1,2,5,2,0,0,0
koajs/trie-router,0,0,0,147,6,1,0,1,2,5,1,0,0,0
Swatinem/model,0,0,0,45,5,2,0,1,2,3,0,0,0,0
serby/stream-grep,0,0,0,33,3,1,0,1,2,3,0,0,0,0
mruegenberg/CoreDataValidation,0,0,0,142,11,1,0,1,1,3,4,0,0,0
CooperRS/RMStepsController,0,0,0,130,6,1,0,1,1,3,0,0,0,0
omh/yoshimi,2,0,0,871,32,6,0,1,3,10,10,0,0,0
STIXProject/stix-validator,0,0,2,496,29,7,1,1,0,12,3,1,1,0
tuupola/slim-basic-auth,2,1,0,701,40,9,0,1,12,25,4,0,1,0
CooperRS/RMMultipleViewsController,2,0,0,369,15,4,0,1,1,3,1,0,0,0
AlbertGazizov/ioc_rb,0,0,0,44,4,1,0,1,3,4,1,0,0,0
rschmukler/kongo,0,0,0,105,7,1,0,1,2,6,1,0,0,0
avatarnewyork/pagerdutysays,0,0,2,259,12,2,0,1,2,14,3,0,0,0
akerl/basiccache,0,0,0,986,11,1,1,1,2,5,3,0,0,0
akerl/githubstats,0,0,0,986,11,1,1,1,2,5,3,0,0,0
akerl/githubchart,0,0,0,986,11,1,1,1,2,5,3,0,0,0
akerl/hss,0,0,0,986,11,1,1,1,2,5,3,0,0,0
akerl/modlib,2,1,0,964,16,1,1,1,12,6,1,0,0,0
akerl/roller,2,1,0,964,16,1,1,1,12,6,1,0,0,0
akerl/scoreboard,0,1,1,209,13,1,1,1,12,4,0,0,1,0
akerl/svgplot,0,0,0,986,11,1,1,1,2,5,3,0,0,0
jbuck/npm-readonly-mirror,0,0,0,35,4,1,0,1,2,3,0,0,0,0
zealot128/podfilter,0,1,1,399,24,1,0,1,12,8,4,1,1,0
twolfson/gifsockets,0,0,0,125,12,3,0,1,2,6,1,0,0,0
ploneintranet/ploneintranet.suite,0,0,0,731,27,1,2,1,2,9,13,0,0,0
octopress/octopress,0,0,0,267,9,2,1,1,2,5,1,0,0,0
soniakeys/graph2,0,0,0,54,9,1,0,1,2,2,0,1,0,0
nodeca/bag.js,0,1,0,40,5,1,0,1,12,4,0,0,0,0
moggers87/salmon,1,1,1,581,35,7,1,1,12,10,4,0,0,0
micheleorsi/app-stats-crawler,0,0,0,92,9,2,1,1,2,4,0,0,0,0
petrjasek/eve-elastic,1,0,0,409,22,2,0,1,2,9,5,0,1,0
trudeau/fibonacci-heap,1,0,0,493,13,4,0,1,2,6,0,0,0,0
ploneintranet/ploneintranet.workspace,0,0,0,492,23,1,2,1,2,9,7,0,1,0
lyveminds/terraform-connect,0,0,0,37,4,1,0,1,2,3,0,0,0,0
jacebrowning/dropthebeat,1,0,1,429,36,2,1,1,2,11,6,0,1,0
wilmoore/dotsplit.js,0,1,0,132,16,3,0,1,12,7,1,0,1,0
codingfogey/fontawesome-bundle,0,0,0,156,14,4,0,1,2,11,3,0,0,0
timbertson/gup,1,1,0,169,13,3,0,1,13,5,1,0,0,0
hirro/be-worktajm,0,1,3,341,13,1,1,1,13,8,3,0,0,0
Ziv-Barber/officegen,0,0,0,42,7,3,0,1,2,4,0,0,0,0
chop-dbhi/origins,1,1,0,393,20,3,0,1,12,5,3,0,0,0
TomFrost/node-vitalsigns,0,0,0,35,4,1,0,1,2,3,0,0,0,0
jessesquires/JSQSystemSoundPlayer,14,0,1,2768,70,8,0,1,2,7,8,1,0,0
scoverage/scoverage-maven-plugin,0,0,0,218,14,1,0,1,2,5,3,0,1,0
Simbacode/mobipayments,0,0,1,33,2,1,0,1,2,2,0,0,0,0
badlamer/UuidBehavior,0,0,0,193,16,6,0,1,2,14,3,0,0,0
devartis/Spree-Mercado-Pago-payment-method,1,0,0,131,9,1,0,1,2,6,2,0,0,0
mmz-srf/puppet-fluentd,1,0,0,817,37,10,1,1,4,10,1,1,0,0
peutetre/mobile-button,1,0,0,414,8,1,0,1,2,4,0,0,0,0
bobgilmore/githooks,0,1,0,140,8,1,0,1,12,3,2,0,0,0
rnhurt/ffi-gmagick,0,0,0,97,9,2,1,1,2,4,0,0,0,0
pmq20/mathjax-rails,0,0,0,115,10,5,0,1,2,4,1,0,0,0
ghoneycutt/puppet-modules,0,1,0,126,13,1,0,1,12,4,1,0,0,0
informantapp/informant-rails,0,0,0,788,31,13,0,1,4,4,0,0,0,0
t3rm1n4l/go-btree,0,0,0,67,6,1,0,1,2,2,1,0,0,0
tracee/tracee,0,1,0,664,25,2,1,1,13,8,2,0,1,0
crushlovely/backbone-presenter,0,0,0,54,5,3,0,1,2,4,0,0,0,0
beneggett/simple_contact,0,0,0,76,8,1,0,1,2,4,1,0,0,0
bruth/strconv,0,0,0,273,22,4,0,1,2,8,5,0,0,0
nithinstany/date_diff,0,0,0,65,8,3,0,1,2,4,1,0,0,0
kubenstein/dynopoker,0,0,0,135,12,5,1,1,3,5,1,0,0,0
rikkertkoppes/json2xls,0,0,0,74,6,1,0,1,2,4,1,0,0,0
folktale/data.either,0,0,0,45,5,2,0,1,2,3,0,0,0,0
chaijs/pathval,2,1,9,1124,38,2,0,1,12,10,2,0,1,0
chmurph2/NiFTP,0,0,1,98,8,5,0,1,2,3,0,0,0,0
dgoulet/torsocks,0,0,0,257,13,2,0,1,2,5,4,1,0,0
GeoscienceAustralia/earthsci,0,0,0,14,1,1,0,1,2,2,0,0,0,0
jcgay/maven-profiler,1,1,0,1173,26,1,0,1,12,10,2,0,1,0
patrickglass/Resty,0,0,1,114,8,2,0,1,2,4,2,0,0,0
sjrd/mozart2,0,0,0,1180,36,1,0,1,2,4,26,0,0,0
sjrd/scala-js-example-app,0,0,0,152,9,2,0,1,2,0,1,0,0,0
funivan/tokenizer,0,0,0,332,19,2,1,1,2,17,4,0,0,0
kzykhys/coupe,0,0,0,345,16,1,0,1,2,16,5,0,0,0
callumlocke/grunt-report,0,0,0,35,4,1,0,1,2,3,0,0,0,0
fusioncharts/jslink,0,0,0,45,6,2,0,1,2,3,0,0,0,0
dchest/validator,0,0,0,29,6,2,0,1,2,1,0,0,0,0
aitjcize/PyTox,0,1,0,521,30,6,0,1,12,11,9,0,1,0
eddelbuettel/rcppcnpy,1,1,5,692,34,1,1,1,11,8,5,0,0,0
daviferreira/release,0,0,0,107,8,1,0,1,2,5,1,0,0,0
fgnass/statdir,0,0,0,33,4,1,0,1,2,3,0,0,0,0
JamesMGreene/breq,0,1,0,110,9,1,0,1,12,5,2,0,0,0
scottgonzalez/debt,0,0,0,249,14,3,1,1,2,5,0,0,0,0
Firelizzard-Inventions/CORM,0,0,0,90,6,1,0,1,1,3,1,0,0,0
GrahamDeprecated/Laravel-Queuing,0,1,0,604,21,4,0,1,12,16,3,0,0,0
h2oai/h2o-2,0,0,0,47,5,1,0,1,2,3,0,0,1,0
timhudson/xml-objects,0,0,0,59,7,4,0,1,2,5,0,0,0,0
borivojevic/moves-api-php,0,0,0,96,12,3,0,1,2,14,2,0,0,0
ah450/RiSC-16-Simulator,0,1,0,291,11,1,0,1,12,3,5,0,0,0
deepsweet/poncho,0,0,0,119,15,3,0,1,3,6,0,1,0,0
pdenis/monitoring,0,0,0,159,13,3,0,1,2,14,2,0,0,0
PHPGangsta/GoogleAuthenticator,0,0,0,174,12,2,0,1,2,13,3,0,0,0
einzige/date_time_attribute,0,0,0,84,8,4,0,1,2,4,0,0,0,0
caitp/ng-media,1,0,0,766,17,1,0,1,2,6,4,0,0,0
ogt/google-search-results-parser,0,0,0,53,6,3,0,1,2,4,0,0,0,0
niquola/health_seven,0,0,1,117,8,1,0,1,2,5,1,0,0,0
popomore/schedule,0,0,0,61,7,1,0,1,2,4,0,0,0,0
dmnorc/connect-traversal,0,0,0,54,5,3,0,1,2,4,0,0,0,0
carlosp420/bold_retriever,0,1,3,332,14,1,0,1,12,5,2,0,0,0
tbloncar/nhl_scores,0,0,0,25,4,1,0,1,2,3,0,0,0,0
xuhdev/multidiminte,0,0,0,114,10,2,0,1,2,3,2,0,0,0
yahoo/mojito-debug,0,0,0,35,5,1,0,1,2,3,0,0,0,0
sdball/hwacha,0,0,0,39,6,3,0,1,2,3,0,0,0,0
artsalliancemedia/python-klv,0,0,0,58,5,2,0,1,2,4,1,0,0,0
korprulu/grunt-manifest-ext,0,0,0,75,5,1,0,1,2,4,1,0,0,0
cmc-msu-ai/refal,0,0,0,2842,61,2,0,1,2,5,3,1,0,0
RinseIO/couchdbkit,0,0,0,184,15,2,0,1,2,6,3,0,0,0
PHP-on-Couch/PHP-on-Couch,1,1,0,448,43,6,0,1,13,24,4,0,0,0
rtc-io/rtc-dcstream,2,1,0,607,32,6,1,1,14,10,1,0,0,0
tiborsimko/invenio-devscripts,0,0,19,1086,33,1,0,1,3,6,3,0,0,0
amirhhz/hadoop-ansible,6,0,1,2766,49,1,0,1,2,12,16,0,0,0
burnnat/sassedit,1,0,0,512,15,1,0,1,2,8,2,0,0,0
sonata-project/SonataCoreBundle,7,0,3,1647,74,10,0,1,2,27,7,1,1,0
grosgg/kotoba-no-purobaida,0,0,0,49,5,1,0,1,2,4,0,0,0,0
alexgenco/freesound_ruby,1,0,0,229,8,2,0,1,2,4,0,0,0,0
noahp78/UHC,0,1,0,134,10,3,0,1,103,5,0,0,0,1
DavidHuie/cypher,0,0,0,24,1,1,0,1,3,3,1,0,0,0
balde/balde,2,0,0,1042,57,5,0,1,2,2,1,0,0,0
antonioribeiro/glottos,0,0,0,146,11,2,0,1,2,14,3,0,0,0
gigablah/silex-view,0,0,0,276,22,3,0,1,3,18,4,0,0,0
h4cc/AliceDemo,1,0,6,1540,49,20,1,1,3,29,11,0,0,0
OTGApps/Textables,0,0,0,101,5,1,0,1,1,2,1,0,0,0
jimmycuadra/lita-google,0,0,0,212,14,1,1,1,3,7,2,0,0,0
CyberAgent/iOS-NBUImagePicker,0,0,1,402,16,1,0,1,1,3,8,0,0,0
larrynung/WebCamPictureBox,0,0,1,147,9,1,0,1,2,2,2,0,0,0
KnpLabs/KnpRevealBundle,0,0,0,268,17,1,0,1,2,17,6,0,1,0
TurboGears/sprox,0,0,0,676,25,4,0,1,2,8,9,0,0,0
michalkonturek/RubySugar,0,0,4,408,21,1,0,1,1,3,5,0,0,0
amercier/generator-webapp-php,0,0,0,44,5,2,0,1,2,3,0,0,0,0
sevas/sublime_cmake_snippets,0,0,0,196,13,3,0,1,2,7,2,1,0,0
freeeve/cq,1,0,0,1078,37,2,0,1,2,6,20,0,0,0
marselester/flask-api-utils,0,0,0,275,16,3,1,1,2,6,3,0,0,0
Manabu-GT/grunt-auto-install,0,0,0,140,9,3,0,1,2,6,2,0,0,0
mybatis/cdi,2,0,4,1145,71,12,0,1,3,4,1,0,0,0
mapbox/node-pre-gyp,1,0,18,1727,65,5,0,1,3,6,7,0,0,0
omerisimo/capistrano-shared-config,0,0,0,27,4,1,0,1,2,3,0,0,0,0
PetrMarchenko/skeleton,0,0,5,686,24,2,0,1,2,21,10,0,0,0
borevitzlab/traitcapture-bin,0,0,3,460,23,1,0,1,2,10,10,0,0,0
addsict/Refissue,0,0,0,233,15,1,1,1,3,5,4,0,0,0
softlayer/jumpgate,1,0,0,172,10,5,0,1,2,5,2,0,0,0
enkore/j4-dmenu-desktop,0,0,0,98,11,2,0,1,2,3,3,0,0,0
savaki/go.hue,0,0,0,109,13,4,1,1,2,2,0,0,0,0
open-pay/openpay-java,0,0,0,100,11,1,0,1,1,5,0,0,0,0
NZN/NZBundle,0,0,0,100,4,1,0,1,1,1,1,0,0,0
mafintosh/respawn,0,0,0,35,4,1,0,1,2,3,0,0,0,0
ArmedGuy/fnoverload,0,0,0,48,4,2,0,1,2,3,0,0,0,0
dimazest/poultry,0,0,0,277,14,1,0,1,2,6,4,0,0,0
Stuk/phantom-wd,1,0,0,80,7,1,0,1,2,5,1,0,0,0
kriserickson/generator-topcoat-touch,0,0,1,248,8,1,0,1,2,5,3,0,0,0
NREL/OpenStudio-analysis-gem,0,0,0,69,5,1,0,1,2,4,1,0,0,0
acquia/acquia-sdk-php,0,0,0,219,17,5,0,1,2,14,2,0,0,0
paulhoule/telepath,0,0,0,44,5,2,0,1,2,3,0,0,0,0
fsaravia/monkey-mailer,0,0,0,78,7,1,0,1,2,4,3,0,0,0
inveniosoftware/intbitset,0,1,32,1669,61,5,0,1,12,9,6,0,0,0
domdere/hs-workcraft,0,0,0,53,6,1,0,1,2,0,0,1,0,0
bnadlerjr/skillmatch,0,0,0,40,5,2,0,1,2,3,0,0,0,0
dinks/user_settings,1,1,0,183,15,4,0,1,12,8,3,0,1,0
nmichel/jjpet,0,0,0,44,5,2,0,1,2,3,0,0,0,0
rubenv/angular-select2,0,0,0,179,11,1,0,1,2,4,5,0,0,0
go-pg/pg,0,0,0,351,22,3,0,1,2,5,2,0,0,0
darul75/dynupdate-aws,0,0,0,35,4,1,0,1,2,3,0,0,0,0
orchestral/notifier,2,0,0,1248,42,10,0,1,3,29,8,0,0,0
fnichol/nameit,0,0,0,209,19,8,0,1,3,5,0,0,0,0
SublimeLinter/SublimeLinter-pep8,0,0,0,103,8,1,0,1,2,5,2,0,0,0
tsuru/tsuru-unit-agent,0,1,0,73,6,1,0,1,12,3,2,0,0,0
FormstoneClassic/Macaroon,0,0,0,267,12,1,0,1,2,5,8,0,0,0
FormstoneClassic/Pronto,0,0,0,267,12,1,0,1,2,5,8,0,0,0
jpsilvashy/kissmetrics,0,0,0,69,9,4,0,1,2,2,1,0,0,0
florianeck/smart_search,0,0,0,97,9,2,0,1,3,5,1,0,0,0
skeggse/node-leash,0,0,0,44,5,2,0,1,2,3,0,0,0,0
