project,language,description,watchers,pull_requests,commits,members,issues,bucket,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy,score
spryker_product-image,PHP,[READ ONLY] Subtree split of the ProductImage module.,0,0,34,0,0,small,3,0,38,3,0,1,3,21,6,0,1,0,1
mahmoud-birdsol_laravel-api-responses,PHP,Laravel api response classes implementing the responsible interface,0,3,27,0,3,small,0,0,17,4,0,1,2,15,2,0,1,0,0
symfony-cmf_block-bundle,PHP,Extends the SonataBlockBundle to integrate with PHPCR ODM,20,171,514,33,251,medium,8,13,67,4,1,1,14,23,10,0,1,0,1
phax_as2-lib,Java,Library part of my OpenAS2 fork,45,12,998,2,88,small,2,1,56,3,0,1,11,9,3,1,1,0,1
firegento_firegento-pdf,PHP,"Generates nicer and configurable PDF for invoices, creditmemos and shippings in Magento",100,139,361,0,379,small,1,0,23,5,0,1,13,18,1,0,0,0,1
moimikey_stripquotes,JavaScript,strip leading/trailing single or double quotes from a string,2,82,163,0,84,small,0,0,6,3,0,1,2,4,0,0,0,0,0
sergeyklay_php-orm-benchmark,PHP,PHP ORM Benchmark,76,15,142,0,29,small,4,2,97,42,1,1,3,56,28,0,1,0,1
hellige_ccs-cpp,C++,CCS in C++,17,5,74,1,6,small,5,0,84,8,0,1,3,3,8,0,0,0,1
apache_druid,Java,Column oriented distributed data store ideal for powering interactive applications,5659,3270,5811,0,5110,big,14,58,637,77,1,3,1,9,42,0,1,0,1
ccnmtl_mediathread,JavaScript,Django site for multimedia annotations facilitating collaboration on video and image analysis. Developed at the Columbia Center for New Media Teaching and Learning,70,1958,5997,3,1967,big,1,2,28,4,0,1,1,10,2,0,1,0,0
ArpNetworking_metrics-jvm-extra,Java,0,1,11,73,0,13,small,2,0,18,1,0,1,13,6,4,0,1,0,1
Cadasta_cadasta-platform,JavaScript,0,58,836,9161,0,1932,big,4,0,75,3,1,1,12,13,25,0,0,0,1
rapid7_nexpose-client,Ruby,Rapid7 Nexpose API client library written in Ruby,150,187,1097,42,322,popular,2,0,24,4,0,1,113,8,1,1,1,0,1
thinkshout_feeding-texas,JavaScript,Home of the Feeding Texas website. Development by ThinkShout.,4,257,2316,17,394,medium,1,0,23,1,0,1,12,7,6,1,0,0,1
concrete5_concrete5,PHP,Official repository for concrete5 development,1235,5051,13734,27,7453,big,0,2,85,8,0,1,12,16,8,0,1,0,1
galaxyproject_bioblend,Python,A Python library for interacting with CloudMan and Galaxy API,32,93,280,0,193,small,3,11,120,16,0,3,2,15,28,0,0,0,1
wantedly_dockerfile-terraform,Ruby,Docker image packaging for Terraform,3,19,62,0,21,small,0,0,11,1,1,1,13,6,2,0,0,0,0
react-boilerplate_react-boilerplate,JavaScript,":fire: Quick setup for performance orientated, offline-first React.js applications featuring Redux, hot-reloading, PostCSS, react-router, ServiceWorker, AppCache, FontFaceObserver and Mocha.",12018,582,1319,23,1482,popular,0,0,26,2,1,1,2,6,6,0,1,0,1
apigee-internal_microgateway,JavaScript,Microgateway: A lightweight Node.js based API gateway,35,145,694,16,205,medium,0,3,42,6,1,4,83,4,2,0,0,0,0
inspirehep_inspire-next,Python,INSPIRE overlay repository to be used with https://github.com/inspirehep/invenio@labs branch,39,2636,5870,16,3766,big,7,27,100,4,0,1,33,13,9,0,0,1,1
UB-Mannheim_PalMA,PHP,PalMA Team Monitor,21,92,749,0,167,small,0,12,26,1,0,1,13,4,6,0,0,0,1
unepwcmc_ORS-API,Ruby,Online Reporting System API,1,13,252,0,13,small,0,1,14,1,1,1,102,8,3,0,0,0,0
alibaba_transmittable-thread-local,Java,":octopus: multi-thread context(MTC), a simple 0-dependency java lib for transmitting context between threads even using thread pool.",183,1,299,0,50,small,0,22,64,1,0,1,1,10,10,1,1,0,1
lightswitch05_table-to-json,JavaScript,Serializes HTML tables into JSON objects.,399,19,127,2,50,small,0,0,5,3,0,1,2,4,0,0,0,0,0
chef-cookbooks_chef-client,Ruby,Development repository for Chef Client cookbook,126,268,476,31,345,popular,2,0,94,66,0,1,104,9,5,1,0,0,1
pyromoney_pyromoney-api,JavaScript,0,0,4,30,0,4,small,0,0,17,1,0,1,2,0,5,0,0,0,1
cosmicradiotv_livehub,PHP,Site that brings you live video from variety of sources,0,0,28,0,10,small,0,0,13,2,0,1,2,15,4,0,0,0,1
fenix-framework_fenix-framework,Java,"A framework to develop enterprise applications that need transactions, persistence, and a rich domain model.",39,84,742,13,226,medium,0,0,6,2,0,1,2,1,0,0,0,0,0
alphagov_digitalmarketplace-buyer-frontend,Python,Frontend buyer application for the digital marketplace,3,856,6862,0,866,big,0,0,17,4,0,1,2,10,3,0,0,0,0
fenos_Notifynder,PHP,Easy Internal Notification management for laravel 4.* / 5.*,461,137,608,2,281,small,2,16,82,19,1,1,113,31,8,0,1,0,1
wavefrontHQ_wavefront-sdk-python,Python,Wavefront Core Python SDK,1,30,88,0,30,small,0,0,41,4,0,1,3,11,12,0,0,1,1
HofSpannungMotorsport_CarSoftware,C++,0,1,47,270,0,47,small,0,46,68,1,0,1,12,4,3,0,1,0,1
puppetlabs_puppetlabs-postgresql,Ruby,Puppet module for managing PostgreSQL,235,953,1105,173,1096,popular,4,0,125,9,1,3,0,13,16,1,1,1,1
neu-rah_ArduinoMenu,C++,AVR generic menu/interactivity system,259,41,1113,14,241,medium,1,35,74,4,0,1,12,5,10,0,1,0,1
mehrmann_raytracing,C++,A simple ray tracer,0,2,31,0,2,small,0,0,17,2,0,1,3,2,4,0,0,0,0
controlshift_nation_builder,Ruby,a ruby gem for the NationBuilder API.,3,4,53,0,5,small,0,0,4,1,0,1,2,3,0,0,0,0,0
Starou_django-stachoutils,Python,Stachou's Django utils,6,17,511,0,30,small,1,0,33,5,0,1,12,7,9,0,0,0,0
js-kyle_mincer,JavaScript,Sprockets inspired web assets compiler for Node.JS,440,87,708,2,241,small,0,0,6,2,0,1,12,4,0,0,0,0,0
skandragon_gryphon_sitemap,Ruby,Generate Rails sitemaps and sitemap indexes for well-behaved models quickly,1,0,34,0,0,small,0,0,15,5,1,1,3,5,2,0,0,0,0
microfocus-idol_java-idol-types,Java,0,0,0,31,0,0,small,2,5,20,1,0,1,2,5,2,0,0,0,0
joshuaalpuerto_one-piece-skills,JavaScript,One piece skills manager :sparkles:,0,14,108,0,14,small,0,0,18,1,0,1,2,7,3,0,1,0,1
DAVKronos_Kronos-Website,Ruby,Repository voor de nieuwe Kronos Website,5,6,740,0,11,small,0,0,16,1,1,1,2,8,5,0,1,0,1
talenfisher_x3p.js,JavaScript,JavaScript library for working with X3P files,2,0,244,1,2,small,0,0,37,3,1,1,25,8,10,0,0,1,1
lets-blade_blade,Java,":rocket: A Simple, Elegant Java Web Framework! website →",3295,58,1237,57,170,medium,0,0,18,1,0,1,12,5,3,0,0,0,0
janbar_noson,C++,C++ library to control Sonos player,12,2,339,0,7,small,0,2,39,2,0,1,11,6,7,0,0,0,1
litl_rauth,Python,"A Python library for OAuth 1.0/a, 2.0, and Ofly.",1051,93,300,29,209,popular,0,0,12,3,0,1,2,6,5,0,0,0,1
leafty_node-yaml-config,JavaScript,Write your configuration files for node.js in yaml,25,5,27,0,10,small,0,0,9,4,0,1,2,6,1,0,0,0,0
HonoluluHenk_gcmonitor,Java,Help detect memory leaks and predict OutOfMemory situations,0,0,92,0,0,small,0,8,48,4,0,3,1,11,7,0,1,0,1
puppetlabs_puppetlabs-apache,Ruby,"Puppet module for the Apache httpd server, maintained by Puppet, Inc.",404,1722,2239,187,1922,popular,4,0,138,11,1,3,0,12,17,1,1,0,1
intel_libyami-utils,C++,Libyami Utilities,11,95,140,0,119,small,0,16,97,1,1,1,11,7,38,0,0,0,1
propertyshelf_plone.mls.listing,Python,Plone support for MLS Listings.,0,9,651,0,11,small,1,1,65,5,2,1,12,14,14,0,1,0,1
Infineon_BlockchainSecurity2Go-Android,Java,Android Demo App for Infineon's Blockchain Security 2Go Starter Kit,4,0,201,0,0,small,2,6,33,1,0,1,2,7,3,0,0,0,1
VerizonAdPlatforms_OneMobileSDK-controls-android,Java,Public Android implementation of the OneMobileSDK default custom controls interface... demonstrating how customers can implement their own custom video player controls.,0,9,22,0,10,small,0,6,54,1,1,1,32,9,3,0,1,1,1
CocoaPods_Cork,Ruby,A delightful CLI UI module.,22,8,53,0,15,small,0,0,11,1,0,1,1,5,0,1,1,0,0
eXolnet_laravel-module,PHP,eXolnet take on some of Laravel implementation,0,1,60,0,12,small,0,0,21,2,0,1,12,15,3,0,0,0,1
algolia_algoliasearch-client-javascript,JavaScript,???? Algolia Search API Client for JavaScript platforms,374,267,981,0,411,small,0,0,8,1,0,1,3,4,1,1,0,0,0
ciudadanointeligente_write-it,Python,App to create and send messages to public persons. It's a component of POPLUS project.,34,610,3689,28,1225,medium,1,4,28,2,0,1,12,8,6,0,0,0,0
shubhra11mishra_pal-tracker,Java,0,0,0,21,0,0,small,1,0,40,2,0,2,24,4,4,0,0,0,1
armada-ths_ais,Python,Python/Django AIS,13,542,2999,13,568,medium,1,0,27,2,1,1,2,10,5,0,1,0,1
adhearsion_adhearsion,Ruby,A Ruby framework for building telephony applications,599,225,2386,10,638,medium,3,2,32,7,1,1,3,7,3,0,0,0,1
HeliumProject_Engine,C++,C++ Frameworks and Game Engine,339,5,2605,11,92,medium,2,0,68,8,1,1,12,8,7,0,0,0,1
mapbox_mapbox-gl-styles,JavaScript,Prebuilt Mapbox GL styles for use in Mapbox GL JS or the Mapbox Mobile SDKs and as a starting point for custom maps built with Mapbox Studio,185,115,1039,59,331,popular,0,0,12,2,1,1,12,6,2,0,0,0,0
TrestleAdmin_trestle,Ruby,0,1135,29,483,1,205,small,0,0,28,11,0,1,2,8,3,0,1,0,1
RestComm_jdiameter,Java,RestComm Diameter Stack and Services,58,37,230,2,133,small,0,1,9,1,0,1,12,4,0,0,0,0,0
jredmondson_gams,C++,"Home of the Group Autonomy for Mobile Systems project, based at CMU",15,82,1395,16,83,medium,19,16,164,13,0,1,1,9,28,1,0,0,1
OpenSOC_opensoc-streaming,Java,"Extensible set of Storm topologies and topology attributes for streaming, enriching, indexing, and storing telemetry in Hadoop.",129,7,587,23,15,medium,0,0,15,1,2,1,2,4,1,0,0,0,0
kostopoulos_todo_mvc,Ruby,0,0,0,35,0,6,small,0,0,7,1,0,1,2,5,2,0,0,0,0
jenkinsci_warnings-plugin,Java,Jenkins warnings plugin,76,148,1437,301,148,medium,0,0,7,1,0,1,2,4,2,0,0,0,0
BhallaLab_moose-core,C++,C++ basecode and python scripting interface,14,235,4112,10,370,medium,0,0,36,2,1,1,23,6,5,0,0,0,1
bpmn-io_diagram-js,JavaScript,A toolbox for displaying and modifying diagrams on the web,458,112,2667,11,322,medium,0,0,6,1,0,1,2,4,2,0,0,0,0
masneyb_cavedbmanager,Python,"A web interface for the management of cave data. Dynamtically creates PDFs, GIS maps, and other files based on the data that you upload.",3,1,458,1,2,small,0,0,17,1,0,1,13,6,5,0,0,0,1
NYPL-Simplified_server_core,Python,Shared data model and utilities for Library Simplified server applications,4,818,5574,4,978,big,7,0,53,1,0,1,11,11,15,0,1,0,1
liip_LiipThemeBundle,PHP,Provides theming support for #Symfony2 Bundles,251,116,245,52,206,popular,2,0,47,11,0,1,13,22,7,0,1,0,1
tinymce_tinymce,JavaScript,TinyMCE is a JavaScript library for platform independent 'WYSIWYG' or rich text editing. It is released as open source under the LGPL.,5526,844,5518,0,5168,big,0,0,21,1,0,1,1,6,5,0,1,0,1
mixpanel_mixpanel-js,JavaScript,Official Mixpanel JavaScript Client Library,488,87,815,11,211,medium,0,0,7,2,0,1,2,4,1,0,0,0,0
brwyatt_puppet-flatpak,Ruby,Puppet module for installing and managing Flatpak packages,4,4,98,0,7,small,3,0,55,4,0,3,103,11,5,1,1,1,1
77web_DependencyAnalyzerUsage,PHP,0,0,7,36,0,7,small,0,0,34,2,0,1,113,18,4,0,1,0,0
yarynakorduba_public-transport-networks,JavaScript,This is the repository for the web development Public Transport Networks project,0,0,248,3,0,small,0,0,16,1,0,1,13,7,3,0,1,1,0
Lartu_ldpl,C++,LDPL 19 Compiler,36,48,282,2,103,small,1,0,15,1,0,1,0,4,3,0,0,0,1
rcannood_incgraph,C++,0,1,0,33,0,0,small,0,0,3,1,0,1,12,1,0,0,0,0,0
zuixjs_zuix,JavaScript,"jUIce, Javascript UI Components Enhancer: a lite MVC library.",0,0,44,0,0,small,0,2,13,1,0,1,2,8,2,0,0,0,0
ULYSSIS-KUL_ipp,Java,i++: a relay run counting system,13,6,164,0,33,small,0,0,14,1,0,1,2,7,5,0,0,0,0
mapbox_cardboard,JavaScript,tile indexed geo database interface.,46,95,641,52,191,medium,1,0,12,2,0,1,12,6,1,0,0,0,0
doorkeeper-gem_doorkeeper-jwt,Ruby,JWT Token support for Doorkeeper,126,19,40,2,28,small,0,0,6,3,0,1,2,3,0,0,0,0,0
sensu_sensu-chef,Ruby,Sensu Chef cookbook.,232,427,535,16,631,medium,0,2,25,1,0,1,12,5,7,0,0,0,0
fastdlabs_container,PHP,Dobee php simple framework container component.,3,0,61,0,1,small,0,0,8,1,0,1,2,13,2,0,0,0,0
ianstormtaylor_slate,JavaScript,A completely customizable framework for building rich text editors in the browser.,13992,1121,3659,12,2802,medium,1,4,32,3,0,1,3,6,3,0,1,0,1
gluehbirnenkopf_gradle-jib,Java,Gradle project to show various integrations.,0,1,41,0,1,small,0,0,14,1,0,1,2,6,5,0,1,0,1
jubatus_jubatus,C++,Framework and Library for Distributed Online Machine Learning,578,536,3012,14,1245,medium,0,14,66,1,0,1,2,6,25,1,0,0,1
twaugh_journal-brief,Python,Show interesting new systemd journal entries since last run,19,28,184,0,40,small,0,0,15,2,0,1,12,6,5,0,0,0,1
JNRowe_versionah,Python,Simple version number mangler,4,11,570,1,16,small,2,0,39,5,0,1,12,13,10,1,0,0,1
moneyadviceservice_publify,Ruby,Money Advice Service's Marketing Blog,2,237,2244,11,242,medium,1,0,12,1,0,1,2,6,4,0,1,0,1
sympy_sympy-bot,Python,SymPy pull request helper,38,102,501,17,191,medium,0,0,13,1,0,1,12,5,3,0,0,0,0
PR2_pr2_calibration,C++,0,2,13,328,0,17,small,6,17,47,4,0,1,12,8,8,0,0,0,1
excamera_alfalfa,C++,Alfalfa: streaming video done right,919,1,277,0,14,small,0,0,37,1,1,1,112,6,7,0,0,0,1
olssonm_l5-very-basic-auth,PHP,Stateless HTTP basic auth without the need for a database. For Laravel 5.,98,24,75,0,35,small,2,0,44,7,0,1,0,10,3,0,0,0,1
reactjs_react-docgen,JavaScript,A CLI and toolbox to extract information from React component files for documentation generation purposes.,2348,157,470,1,362,small,0,1,26,4,0,1,15,9,2,0,1,1,0
gds-operations_puppet-auditd,Ruby,Puppet module for Auditd,30,47,177,0,48,small,1,0,16,2,0,1,3,6,2,0,0,0,0
lsphillips_RuntimeError,JavaScript,A better error that is inspired by the Java exception that is also serializable to JSON.,0,0,46,0,0,small,0,0,4,1,0,1,2,3,0,0,0,0,0
hakan42_chronos,Java,a LED clock controller with REST API,1,0,237,0,5,small,0,0,22,1,0,1,2,4,16,0,0,0,1
apache_jena,Java,Mirror of Apache Jena,559,571,5186,0,578,big,1,0,10,2,0,1,1,4,2,0,0,0,0
Sage-Bionetworks_BridgeJavaSDK,Java,Java SDK for the BridgePF server,1,539,892,15,541,medium,0,0,12,1,0,1,12,5,1,0,0,1,0
azkaban_azkaban,Java,Azkaban workflow manager.,2520,1254,1455,14,2057,medium,1,2,37,1,1,1,10,9,5,0,1,0,1
popphp_pop-loader,PHP,Pop Loader Component,3,0,38,1,0,small,0,0,14,1,0,1,2,16,3,1,0,0,1
luoqii_android_common_lib,Java,0,1,0,264,0,0,small,2,10,49,1,0,1,13,8,10,0,0,0,1
celery_celery,Python,Distributed Task Queue (development branch),12896,1679,9581,10,5966,big,4,0,141,14,1,4,0,16,13,0,1,0,1
culqi_culqi-java,Java,Guia rápida de como usar las librerías del Botón de Pago WEB en JAVA.,6,8,128,0,13,small,0,0,15,2,1,1,11,7,1,0,0,0,0
demianmnave_CML,C++,The Configurable Math Library,84,2,551,1,19,small,1,0,53,6,0,1,3,5,8,1,0,0,1
thoughtbot_suspenders,Ruby,"A Rails template with our standard defaults, ready to deploy to Heroku.",3382,653,1917,81,999,popular,0,0,16,1,0,1,2,8,7,0,1,0,1
Integreat_cms,PHP,0,16,427,1695,11,863,medium,0,7,44,1,0,1,12,39,26,0,0,0,1
hyperflow-wms_hyperflow,JavaScript,HyperFlow: a distributed workflow engine,7,3,70,0,8,small,1,0,26,1,0,1,12,9,1,0,0,1,0
siddharthkp_bundlesize,JavaScript,Keep your bundle size in check,3413,129,464,34,265,popular,0,0,9,1,0,1,2,5,0,0,1,0,0
gmontard_dockrails,Ruby,Simple CLI to Generate and Run a Rails environment with Docker!,290,3,24,0,7,small,0,0,7,2,0,1,2,5,1,0,1,0,0
jjYBdx4IL_example-maven-project-setups,Java,0,5,0,249,1,1,small,0,1,27,1,0,1,1,8,10,0,0,0,1
wmde_FundraisingFrontend,PHP,Fundraising Frontend backend code v2 alpha,124,1413,7171,1,1429,big,1,5,42,1,1,1,2,24,9,0,1,0,1
roschaefer_story.board,Ruby,0,5,242,1739,10,724,medium,0,0,31,1,1,1,22,10,4,0,0,1,1
olivierHa_puppet-influxdb,Ruby,Manage Influxdb server using Puppet,6,18,75,0,30,small,2,0,21,4,1,1,13,6,4,0,1,0,1
SuperdeskWebPublisher_SWPMultiTenancyBundle,PHP,[READ-ONLY] Subtree split of the Superdesk Web Publisher MultiTenancy Bundle,19,2,122,0,6,small,1,0,33,4,0,1,13,24,6,0,1,0,1
dimazest_poultry,Python,A tweet collection manager,2,5,102,0,6,small,0,0,14,1,0,1,2,6,4,0,0,0,1
yegor256_hoc,Ruby,"Hits Of Code, an alternative metric for programming efforts measurement",19,1,138,0,14,small,0,0,29,1,0,1,2,9,11,1,1,0,1
madhephaestus_ESP32Encoder,C++,A Quadrature and half quadrature interrupt driven encoder library supporting 10 encoders,5,0,24,0,0,small,1,21,42,1,0,1,12,5,3,0,1,0,1
travis-ci_travis-api,Ruby,The public Travis API,287,793,6256,45,887,big,5,0,42,4,0,2,14,11,4,0,1,0,1
lttb_reselector,JavaScript,Use React Components in css selectors,19,19,189,0,25,small,0,0,12,1,0,1,1,5,3,0,1,0,1
glut23_webvtt-py,Python,0,28,6,153,0,17,small,0,0,13,6,0,1,2,9,2,0,0,0,0
spotify_annoy,C++,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,5453,176,692,12,374,medium,2,0,34,10,0,1,4,6,2,0,0,0,1
mate-desktop_caja-dropbox,Python,Dropbox extension for Caja file manager,29,25,128,0,42,small,1,1,76,4,1,1,0,11,6,1,0,1,1
metamx_java-util,Java,Utility code for java and jvm-based languages,47,71,632,15,76,medium,0,0,11,1,0,1,11,6,0,0,1,0,0
epics-base_pvDatabaseCPP,C++,0,0,32,205,0,38,small,7,0,32,11,0,1,12,7,2,0,0,0,0
openknowledge_reactive-jaxrs,Java,An extension to JAX-RS for reactive programming,2,16,176,0,44,small,1,5,27,1,0,1,12,8,2,0,1,0,0
spree-contrib_spree_i18n,Ruby,I18n translation files for Spree Commerce.,251,358,716,34,495,popular,1,0,50,14,0,1,0,11,7,0,0,0,1
cakephp_acl,PHP,Plugin for managing ACL in CakePHP applications.,102,97,2905,17,157,medium,5,0,57,13,0,1,3,30,11,0,0,0,1
rspec_rspec-core,Ruby,RSpec runner and formatters,1032,1351,6560,9,2624,big,1,3,36,7,0,1,12,9,4,1,1,0,1
enkessler_childprocess,Ruby,Cross-platform Ruby library for managing child processes.,115,28,142,2,63,small,3,0,38,21,0,1,14,8,3,0,1,0,1
frappe_erpnext,Python,"Open Source ERP built for the Web. Uses Python, MariaDB.",5068,7729,16393,4,17663,big,0,0,70,2,0,1,1,10,31,0,1,0,1
europeana_Europeana-Patternlab,Java,Source code for the Europeana Web Style Guide.,7,544,5496,0,551,big,0,0,5,1,0,1,2,3,0,0,0,0,0
rapid7_recog,Ruby,"Pattern recognition for hosts, services, and content",225,205,754,24,236,popular,2,0,26,3,0,1,13,10,4,1,1,0,1
yeoman_generator,JavaScript,Rails-inspired generator system that provides scaffolding for your apps,955,387,935,25,1116,popular,9,0,21,2,0,1,12,6,0,0,0,0,1
amadeus4dev_amadeus-java,Java,Java library for the Amadeus travel APIs,25,14,63,0,24,small,0,3,40,1,0,1,27,9,3,0,0,1,1
nguyentu1602_algorithm-tdd,C++,Implement classical algorithms and data structures under test-driven development.,0,0,121,0,3,small,0,0,4,1,0,1,2,1,1,0,0,0,0
elopez17_Soundwave,Ruby,"Fullstack app, frontend: react-redux, backend: ruby on rails",0,0,23,1,2,small,0,0,12,1,0,1,2,6,4,0,0,0,1
agateblue_django-navutils,Python,A lightweight package for handling menus and breadcrumbs in your django project,31,9,138,0,14,small,1,3,45,12,0,1,3,6,2,0,0,0,0
ultraq_redhorizon,Java,Recreating the original 2D Command & Conquer games for a modern programming community.  Currently used as a file converter for the old C&C filetypes.,3,1,52,0,11,small,0,1,7,1,0,1,2,2,1,0,0,0,0
OCA_report-print-send,Python,Odoo Printing Services and Printer related addons,52,122,839,22,175,medium,6,2,45,3,0,1,13,8,5,0,1,0,1
naparuba_shinken,Python,Flexible and scalable monitoring framework,1192,734,5474,23,2024,big,1,12,39,12,0,1,2,9,3,0,1,0,1
butcherless_gradle-and-java8,Java,Research and POC with Gradle and Java 8,0,0,222,1,5,small,0,0,13,1,0,1,2,4,2,0,0,0,0
telerik_kendo-ui-core,JavaScript,"An HTML5, jQuery-based widget library for building modern web apps.",2868,581,12842,0,5074,big,0,0,17,1,0,1,11,7,0,0,1,0,0
arches_table_print,Ruby,The best data slicer! Watch a 3 minute screencast at http://tableprintgem.com,586,19,188,1,59,small,0,0,10,6,0,1,2,3,0,0,0,0,0
gbmhunter_MFixedPoint,C++,"32-bit and 64-bit fixed-point library for fast arithmetic operations. Suitable for performing computationally intensive operations on a computing platform that does not have a floating-point unit (like most smaller embedded systems, such as Cortex-M3, Co",74,0,92,0,46,small,0,9,34,1,0,1,11,7,3,0,0,0,0
envato_event_sourcery_todo_app,Ruby,Example event_sourcery app,11,17,103,0,17,small,0,0,10,1,0,1,12,5,2,0,0,0,0
scrapinghub_scrapinghub-entrypoint-scrapy,Python,Scrapy entrypoint for Scrapinghub job runner,15,47,349,0,53,small,1,0,36,4,0,1,4,9,3,1,1,1,1
AaronRobson_py-elementary-cellular-automaton,Python,To demonstrate the patterns available in Wolfram's Rule30 and related patterns.,0,0,22,0,0,small,0,0,21,4,0,1,2,10,6,0,0,0,1
phoet_on_ruby,Ruby,:gem: :diamonds: Whitelabel Site for Ruby Communities,156,197,1822,16,338,medium,0,0,13,1,0,1,12,8,2,0,1,0,0
aodn_aodn-portal,JavaScript,AODN Open Geospatial Portal,12,1495,11997,24,2770,big,3,0,11,1,0,1,12,3,0,0,0,0,0
alexloboda_SVDFunctions,C++,0,1,2,144,0,2,small,0,0,13,1,0,1,11,4,0,0,1,0,0
tarantool_test-run,Python,Tarantool functional testing framework,12,67,532,12,172,medium,0,0,15,1,0,1,2,5,6,0,0,0,1
doctrineum_doctrineum-string,PHP,String-only enumeration type and value dependent sub-type for Doctrine,0,0,25,0,0,small,0,0,19,3,0,1,3,17,4,0,0,0,1
browserify_browserify,JavaScript,browser-side require() the node.js way,12059,479,1362,11,1788,medium,0,1,24,10,0,1,13,15,3,0,0,0,1
akamai_AkamaiOPEN-edgegrid-java,Java,Java library for Akamai OPEN EdgeGrid Client Authentication,6,11,112,0,23,small,0,0,6,1,0,1,11,5,0,0,0,0,0
bitcoin-computer_bitcoin-source,JavaScript,"BitcoinCash.js: The simple, safe, and powerful JavaScript library for Bitcoin Cash.",3,13,28,0,16,small,0,1,18,1,0,1,2,3,5,0,1,0,1
thephpleague_flysystem-sftp,PHP,Flysystem Adapter for SFTP,172,38,75,0,81,small,1,0,34,12,0,1,14,21,2,0,1,0,1
WGBH_wagtail-streamfieldtools,Python,A suite of tools that extends Wagtail's already-awesome StreamField to make it even more flexible/versatile/useful!,6,1,28,2,1,small,1,9,31,9,0,1,12,7,7,0,0,0,1
ThaDafinser_UserAgentParser,PHP,UserAgent parsing done right,210,62,376,0,109,small,1,1,32,8,0,1,14,22,4,0,0,0,1
yildiz-online_common-logging-logback,Java,0,0,0,61,0,0,small,0,0,21,1,0,1,11,6,2,0,1,0,0
LucaCappelletti94_dictances,Python,Distances and divergences between distributions implemented in the best way I found in python.,7,0,39,0,0,small,1,1,34,1,0,1,2,13,6,0,1,0,1
